"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 16 01:42:47 GMT 2024","Sat Mar 16 01:42:47 GMT 2024","170","View customers loan","","","","","view customer loan - Invalid token",""
"failed","Sat Mar 16 01:42:42 GMT 2024","Sat Mar 16 01:42:43 GMT 2024","232","Get user profile","","","","","User profile",""
"passed","Sat Mar 16 01:43:59 GMT 2024","Sat Mar 16 01:44:00 GMT 2024","1545","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Sat Mar 16 01:42:33 GMT 2024","Sat Mar 16 01:42:33 GMT 2024","200","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Sat Mar 16 01:42:37 GMT 2024","Sat Mar 16 01:42:37 GMT 2024","178","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Sat Mar 16 01:42:49 GMT 2024","Sat Mar 16 01:42:50 GMT 2024","192","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Sat Mar 16 01:42:58 GMT 2024","Sat Mar 16 01:42:58 GMT 2024","174","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Sat Mar 16 01:44:00 GMT 2024","Sat Mar 16 01:44:01 GMT 2024","276","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"failed","Sat Mar 16 01:42:27 GMT 2024","Sat Mar 16 01:42:28 GMT 2024","916","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Sat Mar 16 01:42:25 GMT 2024","Sat Mar 16 01:42:25 GMT 2024","224","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Sat Mar 16 01:42:19 GMT 2024","Sat Mar 16 01:42:19 GMT 2024","187","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Sat Mar 16 01:43:50 GMT 2024","Sat Mar 16 01:43:50 GMT 2024","189","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
