"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","86","Customer notification","","","","","User Notification No Auth Token",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","225","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Tue Mar 12 08:15:43 GMT 2024","Tue Mar 12 08:15:43 GMT 2024","89","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","673","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Tue Mar 12 08:15:44 GMT 2024","Tue Mar 12 08:15:44 GMT 2024","110","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","90","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Tue Mar 12 08:16:33 GMT 2024","Tue Mar 12 08:16:34 GMT 2024","732","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Mar 12 08:16:40 GMT 2024","Tue Mar 12 08:16:40 GMT 2024","92","Customer Copy","Get Saving Product","","","","Get Saving Product Copy",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","113","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Tue Mar 12 08:15:43 GMT 2024","Tue Mar 12 08:15:43 GMT 2024","112","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","99","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","91","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","100","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Tue Mar 12 08:15:38 GMT 2024","Tue Mar 12 08:15:38 GMT 2024","108","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","224","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","90","Reset password","","","","","Reset Password -  Empty email",""
"failed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","169","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","115","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Mar 12 08:15:50 GMT 2024","Tue Mar 12 08:15:50 GMT 2024","197","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","132","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Tue Mar 12 08:12:57 GMT 2024","Tue Mar 12 08:12:57 GMT 2024","289","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","90","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Tue Mar 12 08:16:40 GMT 2024","Tue Mar 12 08:16:40 GMT 2024","93","Customer Copy","Get Saving Product","","","","Get Saving Product",""
"passed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","94","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Tue Mar 12 08:16:37 GMT 2024","Tue Mar 12 08:16:38 GMT 2024","772","Account number validation","","","","","Invalid account number: Account number Validation",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","99","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Tue Mar 12 08:15:38 GMT 2024","Tue Mar 12 08:15:38 GMT 2024","89","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Tue Mar 12 08:15:49 GMT 2024","Tue Mar 12 08:15:49 GMT 2024","97","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Mar 12 08:12:57 GMT 2024","Tue Mar 12 08:12:57 GMT 2024","237","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","247","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Tue Mar 12 08:15:40 GMT 2024","Tue Mar 12 08:15:40 GMT 2024","92","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","200","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Tue Mar 12 08:16:31 GMT 2024","Tue Mar 12 08:16:31 GMT 2024","113","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:15:43 GMT 2024","Tue Mar 12 08:15:44 GMT 2024","906","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","93","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Mar 12 08:15:47 GMT 2024","Tue Mar 12 08:15:48 GMT 2024","358","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:56 GMT 2024","117","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Mar 12 08:12:47 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","491","Auth","","","","","Auth - Email does not exist",""
"failed","Tue Mar 12 08:15:31 GMT 2024","Tue Mar 12 08:15:32 GMT 2024","830","Credit score check","","","","","Credit score",""
"failed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","91","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","101","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Tue Mar 12 08:12:56 GMT 2024","Tue Mar 12 08:12:56 GMT 2024","237","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","101","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","193","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Tue Mar 12 08:15:41 GMT 2024","Tue Mar 12 08:15:41 GMT 2024","111","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:16:33 GMT 2024","Tue Mar 12 08:16:33 GMT 2024","131","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:16:38 GMT 2024","Tue Mar 12 08:16:38 GMT 2024","335","Account number validation","","","","","Invalid bankCode: Account number Validation",""
"failed","Tue Mar 12 08:15:41 GMT 2024","Tue Mar 12 08:15:41 GMT 2024","90","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Tue Mar 12 08:16:39 GMT 2024","Tue Mar 12 08:16:39 GMT 2024","106","Get Loan","","","","","Get Loan - ID blank",""
"failed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","192","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","93","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Mar 12 08:13:30 GMT 2024","Tue Mar 12 08:13:36 GMT 2024","5190","Blog post","","","","","Blog Post - item per page",""
"passed","Tue Mar 12 08:16:24 GMT 2024","Tue Mar 12 08:16:24 GMT 2024","118","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:12:57 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","223","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Tue Mar 12 08:16:29 GMT 2024","Tue Mar 12 08:16:30 GMT 2024","290","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","100","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Tue Mar 12 08:15:43 GMT 2024","Tue Mar 12 08:15:43 GMT 2024","103","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","93","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","264","Auth","","","","","Refresh token - no refresh token",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","178","Auth","","","","","Auth-  successful",""
"passed","Tue Mar 12 08:15:49 GMT 2024","Tue Mar 12 08:15:49 GMT 2024","336","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","165","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","305","View products","","","","","get-loan-products",""
"failed","Tue Mar 12 08:15:38 GMT 2024","Tue Mar 12 08:15:38 GMT 2024","92","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","111","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Tue Mar 12 08:15:46 GMT 2024","Tue Mar 12 08:15:46 GMT 2024","141","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:15:48 GMT 2024","Tue Mar 12 08:15:48 GMT 2024","164","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Tue Mar 12 08:15:41 GMT 2024","Tue Mar 12 08:15:41 GMT 2024","92","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Tue Mar 12 08:16:35 GMT 2024","Tue Mar 12 08:16:36 GMT 2024","859","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"failed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","100","Credit score status","","","","","Credit score status check - successful",""
"passed","Tue Mar 12 08:15:38 GMT 2024","Tue Mar 12 08:15:40 GMT 2024","1288","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","310","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Tue Mar 12 08:12:56 GMT 2024","Tue Mar 12 08:12:57 GMT 2024","288","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Tue Mar 12 08:16:36 GMT 2024","Tue Mar 12 08:16:36 GMT 2024","124","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Tue Mar 12 08:15:49 GMT 2024","Tue Mar 12 08:15:50 GMT 2024","158","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Mar 12 08:15:48 GMT 2024","Tue Mar 12 08:15:48 GMT 2024","97","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Tue Mar 12 08:12:56 GMT 2024","Tue Mar 12 08:12:56 GMT 2024","233","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","273","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","95","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Tue Mar 12 08:16:32 GMT 2024","Tue Mar 12 08:16:33 GMT 2024","1208","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"failed","Tue Mar 12 08:15:40 GMT 2024","Tue Mar 12 08:15:40 GMT 2024","94","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Tue Mar 12 08:16:31 GMT 2024","Tue Mar 12 08:16:32 GMT 2024","108","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:16:33 GMT 2024","Tue Mar 12 08:16:33 GMT 2024","127","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Tue Mar 12 08:15:44 GMT 2024","Tue Mar 12 08:15:44 GMT 2024","94","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Mar 12 08:15:48 GMT 2024","Tue Mar 12 08:15:48 GMT 2024","105","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:16:37 GMT 2024","Tue Mar 12 08:16:37 GMT 2024","206","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Tue Mar 12 08:12:55 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Tue Mar 12 08:16:33 GMT 2024","Tue Mar 12 08:16:33 GMT 2024","166","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"failed","Tue Mar 12 08:15:31 GMT 2024","Tue Mar 12 08:15:31 GMT 2024","107","Get user profile","","","","","User profile",""
"passed","Tue Mar 12 08:15:37 GMT 2024","Tue Mar 12 08:15:37 GMT 2024","99","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Tue Mar 12 08:16:37 GMT 2024","Tue Mar 12 08:16:37 GMT 2024","274","Account number validation","","","","","Account number Validation",""
"passed","Tue Mar 12 08:15:01 GMT 2024","Tue Mar 12 08:15:31 GMT 2024","29641","Blog post","","","","","Blog Post - page",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","776","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Mar 12 08:16:34 GMT 2024","Tue Mar 12 08:16:35 GMT 2024","179","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","100","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","193","View products","","","","","View all Products",""
"passed","Tue Mar 12 08:16:35 GMT 2024","Tue Mar 12 08:16:35 GMT 2024","473","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","95","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Mar 12 08:15:40 GMT 2024","Tue Mar 12 08:15:41 GMT 2024","921","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Tue Mar 12 08:16:33 GMT 2024","Tue Mar 12 08:16:33 GMT 2024","123","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Mar 12 08:16:24 GMT 2024","Tue Mar 12 08:16:25 GMT 2024","187","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","96","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Tue Mar 12 08:15:40 GMT 2024","Tue Mar 12 08:15:40 GMT 2024","89","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Mar 12 08:16:35 GMT 2024","Tue Mar 12 08:16:35 GMT 2024","112","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","388","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","322","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Mar 12 08:16:39 GMT 2024","Tue Mar 12 08:16:39 GMT 2024","112","Get Loan","","","","","Get Loan",""
"passed","Tue Mar 12 08:16:24 GMT 2024","Tue Mar 12 08:16:24 GMT 2024","150","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Mar 12 08:15:35 GMT 2024","Tue Mar 12 08:15:35 GMT 2024","101","Customer notification","","","","","User Notification",""
"failed","Tue Mar 12 08:16:29 GMT 2024","Tue Mar 12 08:16:29 GMT 2024","91","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"failed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","118","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","151","View customers loan","","","","","view customer loan",""
"passed","Tue Mar 12 08:16:35 GMT 2024","Tue Mar 12 08:16:35 GMT 2024","211","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Tue Mar 12 08:16:28 GMT 2024","Tue Mar 12 08:16:29 GMT 2024","861","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Mar 12 08:15:31 GMT 2024","Tue Mar 12 08:15:31 GMT 2024","101","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","101","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Tue Mar 12 08:16:25 GMT 2024","Tue Mar 12 08:16:26 GMT 2024","1595","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","136","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","89","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","97","Auth","","","","","Auth - Empty email",""
"failed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","218","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Tue Mar 12 08:16:27 GMT 2024","Tue Mar 12 08:16:27 GMT 2024","90","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:15:37 GMT 2024","Tue Mar 12 08:15:38 GMT 2024","1210","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Tue Mar 12 08:15:38 GMT 2024","Tue Mar 12 08:15:38 GMT 2024","91","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","110","Auth","","","","","Auth - Empty password",""
"passed","Tue Mar 12 08:16:27 GMT 2024","Tue Mar 12 08:16:28 GMT 2024","778","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Tue Mar 12 08:15:34 GMT 2024","Tue Mar 12 08:15:34 GMT 2024","119","View customers saving","","","","","view customer Saving",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Tue Mar 12 08:16:36 GMT 2024","Tue Mar 12 08:16:37 GMT 2024","115","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Tue Mar 12 08:16:39 GMT 2024","Tue Mar 12 08:16:39 GMT 2024","182","Search Loans","","","","","Search Loans",""
"passed","Tue Mar 12 08:16:31 GMT 2024","Tue Mar 12 08:16:31 GMT 2024","145","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"failed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","176","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Mar 12 08:16:30 GMT 2024","Tue Mar 12 08:16:31 GMT 2024","1183","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","98","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","126","Auth","","","","","Refresh token - no auth token",""
"failed","Tue Mar 12 08:16:28 GMT 2024","Tue Mar 12 08:16:28 GMT 2024","100","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Mar 12 08:15:33 GMT 2024","Tue Mar 12 08:15:33 GMT 2024","113","Credit score status","","","","","Credit score status - Invalid Auth",""
"failed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","215","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Tue Mar 12 08:15:44 GMT 2024","Tue Mar 12 08:15:44 GMT 2024","92","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Mar 12 08:15:31 GMT 2024","Tue Mar 12 08:15:31 GMT 2024","105","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","243","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Tue Mar 12 08:16:29 GMT 2024","Tue Mar 12 08:16:29 GMT 2024","96","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Tue Mar 12 08:16:31 GMT 2024","Tue Mar 12 08:16:31 GMT 2024","152","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Tue Mar 12 08:15:46 GMT 2024","Tue Mar 12 08:15:46 GMT 2024","102","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","95","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Tue Mar 12 08:16:29 GMT 2024","Tue Mar 12 08:16:29 GMT 2024","110","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:55 GMT 2024","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Tue Mar 12 08:15:51 GMT 2024","Tue Mar 12 08:16:24 GMT 2024","33013","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Tue Mar 12 08:15:32 GMT 2024","Tue Mar 12 08:15:32 GMT 2024","377","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Mar 12 08:15:31 GMT 2024","Tue Mar 12 08:15:31 GMT 2024","97","Get user profile","","","","","User profile - Mismatched Auth",""
