"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 12 17:49:17 GMT 2023","Tue Dec 12 17:49:17 GMT 2023","148","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Tue Dec 12 17:49:14 GMT 2023","Tue Dec 12 17:49:14 GMT 2023","182","View Customers Loan","","","","","view customer loan",""
"failed","Tue Dec 12 17:49:24 GMT 2023","Tue Dec 12 17:49:24 GMT 2023","130","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 12 17:47:00 GMT 2023","Tue Dec 12 17:47:00 GMT 2023","145","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Tue Dec 12 17:47:01 GMT 2023","Tue Dec 12 17:47:01 GMT 2023","153","Loans for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","129","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 12 17:49:15 GMT 2023","Tue Dec 12 17:49:15 GMT 2023","124","View Customers Saving","","","","","view customer Saving -Invalid token",""
"failed","Tue Dec 12 17:49:42 GMT 2023","Tue Dec 12 17:49:43 GMT 2023","269","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 12 17:47:01 GMT 2023","Tue Dec 12 17:47:02 GMT 2023","140","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 12 17:46:43 GMT 2023","Tue Dec 12 17:46:43 GMT 2023","175","Auth","","","","","Refresh - successful",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","130","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 12 17:49:46 GMT 2023","Tue Dec 12 17:49:46 GMT 2023","183","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Tue Dec 12 17:49:39 GMT 2023","Tue Dec 12 17:49:40 GMT 2023","892","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"passed","Tue Dec 12 17:49:16 GMT 2023","Tue Dec 12 17:49:16 GMT 2023","355","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Tue Dec 12 17:49:40 GMT 2023","Tue Dec 12 17:49:40 GMT 2023","231","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
