"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","118","View customers loan","","","","","view customer loan",""
"failed","Wed Mar 06 06:31:06 GMT 2024","Wed Mar 06 06:31:07 GMT 2024","615","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Mar 06 06:30:17 GMT 2024","Wed Mar 06 06:30:17 GMT 2024","110","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Mar 06 06:30:26 GMT 2024","Wed Mar 06 06:30:26 GMT 2024","103","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Wed Mar 06 06:31:01 GMT 2024","Wed Mar 06 06:31:01 GMT 2024","101","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Mar 06 06:29:51 GMT 2024","Wed Mar 06 06:29:52 GMT 2024","251","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Mar 06 06:29:59 GMT 2024","Wed Mar 06 06:30:00 GMT 2024","247","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Wed Mar 06 06:30:58 GMT 2024","Wed Mar 06 06:30:58 GMT 2024","175","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Wed Mar 06 06:30:22 GMT 2024","Wed Mar 06 06:30:23 GMT 2024","1162","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Mar 06 06:29:57 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","386","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:06 GMT 2024","155","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Mar 06 06:30:01 GMT 2024","Wed Mar 06 06:30:01 GMT 2024","262","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Mar 06 06:30:14 GMT 2024","Wed Mar 06 06:30:14 GMT 2024","165","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:30:14 GMT 2024","Wed Mar 06 06:30:15 GMT 2024","93","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Mar 06 06:30:59 GMT 2024","Wed Mar 06 06:31:00 GMT 2024","964","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Wed Mar 06 06:31:04 GMT 2024","Wed Mar 06 06:31:05 GMT 2024","109","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:30:09 GMT 2024","Wed Mar 06 06:30:09 GMT 2024","95","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Wed Mar 06 06:30:22 GMT 2024","Wed Mar 06 06:30:22 GMT 2024","103","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Mar 06 06:29:56 GMT 2024","Wed Mar 06 06:29:57 GMT 2024","98","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Mar 06 06:29:52 GMT 2024","Wed Mar 06 06:29:52 GMT 2024","109","Auth","","","","","Refresh auth (No authoriztion",""
"passed","Wed Mar 06 06:30:27 GMT 2024","Wed Mar 06 06:30:56 GMT 2024","28820","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Mar 06 06:30:59 GMT 2024","Wed Mar 06 06:30:59 GMT 2024","96","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:29:59 GMT 2024","Wed Mar 06 06:29:59 GMT 2024","372","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","132","Logout","","","","","/api/Auth/logout",""
"failed","Wed Mar 06 06:30:16 GMT 2024","Wed Mar 06 06:30:16 GMT 2024","95","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Mar 06 06:29:52 GMT 2024","Wed Mar 06 06:29:52 GMT 2024","371","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Mar 06 06:30:00 GMT 2024","Wed Mar 06 06:30:01 GMT 2024","276","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Mar 06 06:30:19 GMT 2024","Wed Mar 06 06:30:19 GMT 2024","114","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Mar 06 06:31:07 GMT 2024","Wed Mar 06 06:31:07 GMT 2024","121","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Wed Mar 06 06:30:05 GMT 2024","Wed Mar 06 06:30:05 GMT 2024","130","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Mar 06 06:30:09 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","102","Credit score status","","","","","Credit score status check - successful",""
"passed","Wed Mar 06 06:30:08 GMT 2024","Wed Mar 06 06:30:09 GMT 2024","717","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","122","View customers saving","","","","","view customer Saving",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Mar 06 06:29:50 GMT 2024","Wed Mar 06 06:29:51 GMT 2024","113","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Mar 06 06:30:26 GMT 2024","Wed Mar 06 06:30:27 GMT 2024","1002","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Mar 06 06:31:00 GMT 2024","Wed Mar 06 06:31:00 GMT 2024","113","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","117","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Mar 06 06:30:56 GMT 2024","Wed Mar 06 06:30:56 GMT 2024","140","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Mar 06 06:31:01 GMT 2024","Wed Mar 06 06:31:01 GMT 2024","118","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Mar 06 06:30:14 GMT 2024","Wed Mar 06 06:30:14 GMT 2024","96","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:00 GMT 2024","Wed Mar 06 06:30:00 GMT 2024","279","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:06 GMT 2024","112","Blog post","","","","","Blog Post - item per page",""
"failed","Wed Mar 06 06:29:55 GMT 2024","Wed Mar 06 06:29:56 GMT 2024","641","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Mar 06 06:29:56 GMT 2024","Wed Mar 06 06:29:56 GMT 2024","98","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Mar 06 06:30:01 GMT 2024","Wed Mar 06 06:30:01 GMT 2024","279","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"failed","Wed Mar 06 06:30:01 GMT 2024","Wed Mar 06 06:30:01 GMT 2024","285","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Wed Mar 06 06:30:59 GMT 2024","Wed Mar 06 06:30:59 GMT 2024","180","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Mar 06 06:31:01 GMT 2024","Wed Mar 06 06:31:01 GMT 2024","100","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Mar 06 06:31:06 GMT 2024","Wed Mar 06 06:31:06 GMT 2024","122","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Mar 06 06:30:00 GMT 2024","Wed Mar 06 06:30:00 GMT 2024","248","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Wed Mar 06 06:30:20 GMT 2024","Wed Mar 06 06:30:20 GMT 2024","108","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Mar 06 06:31:02 GMT 2024","Wed Mar 06 06:31:02 GMT 2024","130","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Wed Mar 06 06:30:20 GMT 2024","Wed Mar 06 06:30:20 GMT 2024","96","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:56 GMT 2024","Wed Mar 06 06:30:56 GMT 2024","114","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:31:05 GMT 2024","Wed Mar 06 06:31:05 GMT 2024","887","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Mar 06 06:30:24 GMT 2024","Wed Mar 06 06:30:24 GMT 2024","102","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","95","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","101","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","116","Credit score status","","","","","Credit score status - Invalid Auth",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:07 GMT 2024","165","Blog post","","","","","Blog Post - page",""
"failed","Wed Mar 06 06:30:56 GMT 2024","Wed Mar 06 06:30:56 GMT 2024","108","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Mar 06 06:30:09 GMT 2024","Wed Mar 06 06:30:09 GMT 2024","92","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Wed Mar 06 06:30:19 GMT 2024","Wed Mar 06 06:30:19 GMT 2024","99","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:20 GMT 2024","Wed Mar 06 06:30:20 GMT 2024","114","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:30:02 GMT 2024","Wed Mar 06 06:30:02 GMT 2024","285","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"failed","Wed Mar 06 06:29:54 GMT 2024","Wed Mar 06 06:29:54 GMT 2024","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Mar 06 06:29:54 GMT 2024","Wed Mar 06 06:29:54 GMT 2024","103","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Mar 06 06:30:25 GMT 2024","Wed Mar 06 06:30:25 GMT 2024","406","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Mar 06 06:30:26 GMT 2024","Wed Mar 06 06:30:26 GMT 2024","158","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:13 GMT 2024","Wed Mar 06 06:30:13 GMT 2024","102","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","231","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:29:53 GMT 2024","Wed Mar 06 06:29:53 GMT 2024","313","View products","","","","","View all Products",""
"failed","Wed Mar 06 06:30:16 GMT 2024","Wed Mar 06 06:30:16 GMT 2024","96","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","103","Reset password","","","","","Reset Password",""
"failed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","102","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Mar 06 06:29:56 GMT 2024","Wed Mar 06 06:29:56 GMT 2024","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Mar 06 06:30:05 GMT 2024","Wed Mar 06 06:30:05 GMT 2024","270","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Mar 06 06:29:55 GMT 2024","Wed Mar 06 06:29:55 GMT 2024","359","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Wed Mar 06 06:30:07 GMT 2024","Wed Mar 06 06:30:07 GMT 2024","103","Get user profile","","","","","User profile",""
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","101","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Mar 06 06:30:24 GMT 2024","Wed Mar 06 06:30:24 GMT 2024","127","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","92","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","102","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Mar 06 06:30:22 GMT 2024","Wed Mar 06 06:30:22 GMT 2024","117","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Mar 06 06:30:07 GMT 2024","Wed Mar 06 06:30:07 GMT 2024","99","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Mar 06 06:30:15 GMT 2024","Wed Mar 06 06:30:16 GMT 2024","1096","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","113","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Mar 06 06:30:17 GMT 2024","Wed Mar 06 06:30:17 GMT 2024","97","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Mar 06 06:29:50 GMT 2024","Wed Mar 06 06:29:50 GMT 2024","115","Auth","","","","","Auth - Empty password",""
"passed","Wed Mar 06 06:29:56 GMT 2024","Wed Mar 06 06:29:56 GMT 2024","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Mar 06 06:30:16 GMT 2024","Wed Mar 06 06:30:16 GMT 2024","95","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Mar 06 06:30:17 GMT 2024","Wed Mar 06 06:30:17 GMT 2024","96","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
