"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 07:52:18 GMT 2024","Mon Feb 26 07:52:19 GMT 2024","151","Auth","","","","","Update Auth Token Invalid",""
"passed","Mon Feb 26 07:55:13 GMT 2024","Mon Feb 26 07:55:14 GMT 2024","248","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Mon Feb 26 07:55:19 GMT 2024","Mon Feb 26 07:55:19 GMT 2024","293","Forgot password","","","","","forgot password",""
"passed","Mon Feb 26 07:55:25 GMT 2024","Mon Feb 26 07:55:25 GMT 2024","170","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:55:35 GMT 2024","Mon Feb 26 07:55:37 GMT 2024","2267","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"failed","Mon Feb 26 07:57:10 GMT 2024","Mon Feb 26 07:57:10 GMT 2024","353","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Mon Feb 26 07:55:38 GMT 2024","Mon Feb 26 07:55:38 GMT 2024","187","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Mon Feb 26 07:52:52 GMT 2024","Mon Feb 26 07:52:52 GMT 2024","161","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Mon Feb 26 07:55:14 GMT 2024","Mon Feb 26 07:55:14 GMT 2024","262","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Mon Feb 26 07:56:27 GMT 2024","Mon Feb 26 07:56:28 GMT 2024","1129","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Mon Feb 26 07:52:58 GMT 2024","Mon Feb 26 07:52:58 GMT 2024","167","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Mon Feb 26 07:53:03 GMT 2024","Mon Feb 26 07:53:03 GMT 2024","247","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Mon Feb 26 07:52:16 GMT 2024","Mon Feb 26 07:52:18 GMT 2024","1405","Auth","","","","","Auth-  successful",""
"passed","Mon Feb 26 07:55:10 GMT 2024","Mon Feb 26 07:55:11 GMT 2024","618","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Mon Feb 26 07:52:42 GMT 2024","Mon Feb 26 07:52:51 GMT 2024","8965","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Mon Feb 26 07:55:15 GMT 2024","Mon Feb 26 07:55:16 GMT 2024","144","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Mon Feb 26 07:55:08 GMT 2024","Mon Feb 26 07:55:08 GMT 2024","148","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Mon Feb 26 07:56:26 GMT 2024","Mon Feb 26 07:56:26 GMT 2024","215","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"failed","Mon Feb 26 07:55:27 GMT 2024","Mon Feb 26 07:55:27 GMT 2024","148","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Mon Feb 26 07:52:57 GMT 2024","Mon Feb 26 07:52:57 GMT 2024","179","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Mon Feb 26 07:56:29 GMT 2024","Mon Feb 26 07:56:30 GMT 2024","813","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Mon Feb 26 07:53:05 GMT 2024","Mon Feb 26 07:53:06 GMT 2024","219","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Mon Feb 26 07:55:31 GMT 2024","Mon Feb 26 07:55:31 GMT 2024","172","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Mon Feb 26 07:55:08 GMT 2024","Mon Feb 26 07:55:09 GMT 2024","1092","Credit score check","","","","","Credit score",""
