"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:41:31 GMT 2024","Thu Feb 22 08:42:00 GMT 2024","29448","Blog post","","","","","Blog Post - Search Query",""
"passed","Thu Feb 22 08:40:14 GMT 2024","Thu Feb 22 08:40:14 GMT 2024","170","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Thu Feb 22 08:43:00 GMT 2024","Thu Feb 22 08:43:00 GMT 2024","210","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Thu Feb 22 08:42:35 GMT 2024","Thu Feb 22 08:42:35 GMT 2024","181","Forgot password","","","","","Forgot password - non existing email",""
"failed","Thu Feb 22 08:42:41 GMT 2024","Thu Feb 22 08:42:41 GMT 2024","200","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Thu Feb 22 08:39:47 GMT 2024","Thu Feb 22 08:39:48 GMT 2024","168","Auth","","","","","Refresh token already used - failed",""
"failed","Thu Feb 22 08:42:54 GMT 2024","Thu Feb 22 08:42:54 GMT 2024","161","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:41:00 GMT 2024","Thu Feb 22 08:41:30 GMT 2024","30910","Blog post","","","","","Blog Post - Category slug",""
"failed","Thu Feb 22 08:42:43 GMT 2024","Thu Feb 22 08:42:43 GMT 2024","163","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Thu Feb 22 08:42:35 GMT 2024","Thu Feb 22 08:42:35 GMT 2024","260","Reset password","","","","","Reset Password",""
"passed","Thu Feb 22 08:42:36 GMT 2024","Thu Feb 22 08:42:37 GMT 2024","174","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Thu Feb 22 08:40:21 GMT 2024","Thu Feb 22 08:40:21 GMT 2024","173","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Thu Feb 22 08:42:40 GMT 2024","Thu Feb 22 08:42:40 GMT 2024","163","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Thu Feb 22 08:42:56 GMT 2024","Thu Feb 22 08:42:56 GMT 2024","231","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Thu Feb 22 08:42:55 GMT 2024","Thu Feb 22 08:42:55 GMT 2024","171","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Thu Feb 22 08:42:52 GMT 2024","Thu Feb 22 08:42:52 GMT 2024","180","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Thu Feb 22 08:42:54 GMT 2024","Thu Feb 22 08:42:54 GMT 2024","282","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Thu Feb 22 08:42:44 GMT 2024","Thu Feb 22 08:42:44 GMT 2024","185","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Thu Feb 22 08:42:49 GMT 2024","Thu Feb 22 08:42:49 GMT 2024","274","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Feb 22 08:40:18 GMT 2024","Thu Feb 22 08:40:18 GMT 2024","182","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Thu Feb 22 08:39:45 GMT 2024","Thu Feb 22 08:39:46 GMT 2024","913","Auth","","","","","Auth - Email does not exist",""
"passed","Thu Feb 22 08:40:55 GMT 2024","Thu Feb 22 08:41:00 GMT 2024","4982","Blog post","","","","","Blog Post - item per page",""
"passed","Thu Feb 22 08:40:21 GMT 2024","Thu Feb 22 08:40:21 GMT 2024","169","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Thu Feb 22 08:42:57 GMT 2024","Thu Feb 22 08:42:58 GMT 2024","571","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Thu Feb 22 08:42:56 GMT 2024","Thu Feb 22 08:42:56 GMT 2024","193","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
